box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S002-MED-01,M009,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,P0009
S002-HYG-01,M009,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,P0009
S002-FOD-01,M009,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,P0009
S002-WAT-02,M009,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,P0009
S002-WAT-03,M009,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,P0009
S002-WAT-04,M009,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,P0009
S003-FOD-01,M017,S003,5532.095969442298,10800.0,,,True,0.5122311082816943,P0009
S003-WAT-02,M017,S003,5532.095969442298,7200.0,,,True,0.7683466624225415,P0009
S008-HYG-01,M020,S008,4664.352656513204,14400.0,,,True,0.3239133789245281,P0009
S008-WAT-01,M020,S008,4664.352656513204,7200.0,7200.0,7200.0,True,0.6478267578490562,P0009
S012-MED-01,M007,S012,2781.7675582779802,7200.0,3600.0,3600.0,True,0.38635660531638616,P0009
S012-FOD-01,M007,S012,2781.7675582779802,7200.0,,,True,0.38635660531638616,P0009
S012-WAT-01,M007,S012,2781.7675582779802,3600.0,3600.0,3600.0,True,0.7727132106327723,P0009
S014-MED-01,M021,S014,2449.7096767980393,7200.0,3600.0,3600.0,True,0.3402374551108388,P0009
S014-FOD-01,M021,S014,2449.7096767980393,7200.0,,,True,0.3402374551108388,P0009
S014-WAT-01,M021,S014,2449.7096767980393,3600.0,3600.0,3600.0,True,0.6804749102216776,P0009
S007-MED-01,M018,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0009
S007-HYG-01,M018,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,P0009
S002-FOD-02,M015,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,P0009
S002-WAT-01,M015,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0009
S013-MED-01,M022,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,P0009
S013-FOD-01,M022,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,P0009
S013-WAT-01,M022,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,P0009
S011-MED-01,M004,S011,6461.30396796879,10800.0,10800.0,10800.0,True,0.5982688859230361,P0009
S011-FOD-01,M004,S011,6461.30396796879,14400.0,,,True,0.4487016644422771,P0009
S011-WAT-01,M004,S011,6461.30396796879,10800.0,10800.0,10800.0,True,0.5982688859230361,P0009
S007-FOD-01,M024,S007,3536.717963683374,7200.0,,,True,0.49121082828935747,P0009
S007-WAT-02,M024,S007,3536.717963683374,3600.0,,,True,0.9824216565787149,P0009
S008-MED-01,M008,S008,4368.176927691063,7200.0,7200.0,7200.0,True,0.6066912399570921,P0009
S008-FOD-01,M008,S008,4368.176927691063,10800.0,,,True,0.4044608266380614,P0009
S008-WAT-02,M008,S008,4368.176927691063,7200.0,,,True,0.6066912399570921,P0009
S006-HYG-01,M003,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,P0009
S006-WAT-02,M003,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,P0009
