box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S006-FOD-01,M001,S006,935.5059666318248,7200.0,,,True,0.1299313842544201,P0006
S006-WAT-01,M001,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,P0006
S001-MED-01,M002,S001,3356.082224578191,3600.0,3600.0,3600.0,True,0.9322450623828309,P0006
S001-MED-02,M002,S001,3356.082224578191,3600.0,,3600.0,True,0.9322450623828309,P0006
S001-WAT-02,M002,S001,3356.082224578191,3600.0,,,True,0.9322450623828309,P0006
S001-WAT-03,M002,S001,3356.082224578191,3600.0,,,True,0.9322450623828309,P0006
S001-WAT-04,M002,S001,3356.082224578191,3600.0,,,True,0.9322450623828309,P0006
S001-WAT-05,M002,S001,3356.082224578191,3600.0,,,True,0.9322450623828309,P0006
S001-WAT-01,M002,S001,3356.082224578191,3600.0,3600.0,3600.0,True,0.9322450623828309,P0006
S006-HYG-01,M003,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,P0006
S006-WAT-02,M003,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,P0006
S015-MED-01,M004,S015,4347.595780802165,7200.0,7200.0,7200.0,True,0.603832747333634,P0006
S015-FOD-01,M004,S015,4347.595780802165,14400.0,,,True,0.301916373666817,P0006
S015-WAT-01,M004,S015,4347.595780802165,10800.0,10800.0,10800.0,True,0.4025551648890893,P0006
S010-WAT-01,M005,S010,2358.4516424244475,3600.0,3600.0,3600.0,True,0.6551254562290132,P0006
S012-MED-01,M006,S012,2478.5742008068983,7200.0,3600.0,3600.0,True,0.34424641677873585,P0006
S012-FOD-01,M006,S012,2478.5742008068983,7200.0,,,True,0.34424641677873585,P0006
S012-WAT-01,M006,S012,2478.5742008068983,3600.0,3600.0,3600.0,True,0.6884928335574717,P0006
S002-MED-01,M007,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,P0006
S002-HYG-01,M007,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,P0006
S002-FOD-01,M007,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,P0006
S002-WAT-02,M007,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,P0006
S002-WAT-03,M007,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,P0006
S002-WAT-04,M007,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,P0006
S004-MED-01,M008,S004,5251.482963814255,7200.0,7200.0,7200.0,True,0.7293726338630909,P0006
S004-HYG-01,M008,S004,5251.482963814255,14400.0,,,True,0.36468631693154546,P0006
S004-FOD-01,M008,S004,5251.482963814255,10800.0,,,True,0.48624842257539397,P0006
S004-WAT-02,M008,S004,5251.482963814255,7200.0,,,True,0.7293726338630909,P0006
S004-WAT-03,M008,S004,5251.482963814255,7200.0,,,True,0.7293726338630909,P0006
S004-WAT-01,M008,S004,5251.482963814255,7200.0,7200.0,7200.0,True,0.7293726338630909,P0006
S005-MED-01,M009,S005,4800.027659363281,10800.0,10800.0,10800.0,True,0.44444700549660004,P0006
S005-WAT-02,M009,S005,4800.027659363281,10800.0,,,True,0.44444700549660004,P0006
S010-MED-01,M010,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,P0006
S010-FOD-01,M010,S010,1104.9663658274644,7200.0,,,True,0.15346755080937005,P0006
S009-MED-01,M011,S009,5987.208490580749,10800.0,10800.0,10800.0,True,0.5543711565352545,P0006
S009-FOD-01,M011,S009,5987.208490580749,14400.0,,,True,0.41577836740144086,P0006
S009-WAT-01,M011,S009,5987.208490580749,10800.0,10800.0,10800.0,True,0.5543711565352545,P0006
S006-MED-01,M012,S006,3372.3091136442567,3600.0,3600.0,3600.0,True,0.9367525315678491,P0006
S006-WAT-03,M012,S006,3372.3091136442567,3600.0,,,True,0.9367525315678491,P0006
S005-FOD-01,M013,S005,4583.725457823006,14400.0,,,True,0.3183142679043754,P0006
S005-WAT-01,M013,S005,4583.725457823006,10800.0,10800.0,10800.0,True,0.4244190238725005,P0006
S002-FOD-02,M014,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,P0006
S002-WAT-01,M014,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0006
S003-FOD-01,M015,S003,4425.0952707074275,10800.0,,,True,0.40973104358402107,P0006
S003-WAT-02,M015,S003,4425.0952707074275,7200.0,,,True,0.6145965653760316,P0006
S001-HYG-01,M016,S001,1314.2701959394824,10800.0,,,True,0.12169168480921133,P0006
S001-HYG-02,M016,S001,1314.2701959394824,10800.0,,,True,0.12169168480921133,P0006
S001-FOD-01,M016,S001,1314.2701959394824,7200.0,,,True,0.182537527213817,P0006
S001-FOD-02,M016,S001,1314.2701959394824,7200.0,,,True,0.182537527213817,P0006
S001-FOD-03,M016,S001,1314.2701959394824,7200.0,,,True,0.182537527213817,P0006
S001-WAT-06,M016,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,P0006
S001-WAT-07,M016,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,P0006
S001-WAT-08,M016,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,P0006
