box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S012-WAT-01,M001,S012,1334.47141508791,3600.0,3600.0,3600.0,True,0.37068650419108606,P0009
S012-MED-01,M001,S012,1334.47141508791,7200.0,3600.0,3600.0,True,0.18534325209554303,P0009
S002-WAT-01,M002,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0009
S002-MED-01,M002,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0009
S014-WAT-01,M003,S014,1279.47732859206,3600.0,3600.0,3600.0,True,0.35541036905335,P0009
S014-MED-01,M003,S014,1279.47732859206,7200.0,3600.0,3600.0,True,0.177705184526675,P0009
S007-WAT-01,M004,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0009
S007-MED-01,M004,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0009
S010-FOD-01,M005,S010,1085.2251178898362,7200.0,,,True,0.1507257108180328,P0009
S010-MED-01,M005,S010,1085.2251178898362,3600.0,3600.0,3600.0,True,0.3014514216360656,P0009
S010-WAT-01,M005,S010,1085.2251178898362,3600.0,3600.0,3600.0,True,0.3014514216360656,P0009
S013-WAT-01,M006,S013,1002.7684734798056,3600.0,3600.0,3600.0,True,0.2785467981888349,P0009
S013-MED-01,M006,S013,1002.7684734798056,3600.0,3600.0,3600.0,True,0.2785467981888349,P0009
S001-WAT-01,M007,S001,2368.1443745478564,3600.0,3600.0,3600.0,True,0.657817881818849,P0009
S001-MED-01,M007,S001,2368.1443745478564,3600.0,3600.0,3600.0,True,0.657817881818849,P0009
S001-MED-02,M007,S001,2368.1443745478564,3600.0,,3600.0,True,0.657817881818849,P0009
S006-WAT-01,M008,S006,2437.778692190601,3600.0,3600.0,3600.0,True,0.6771607478307224,P0009
S006-MED-01,M008,S006,2437.778692190601,3600.0,3600.0,3600.0,True,0.6771607478307224,P0009
S003-WAT-01,M009,S003,1409.300344422101,7200.0,7200.0,7200.0,True,0.19573615894751403,P0009
S003-MED-01,M009,S003,1409.300344422101,7200.0,7200.0,7200.0,True,0.19573615894751403,P0009
S004-WAT-01,M010,S004,3902.0424743893896,7200.0,7200.0,7200.0,True,0.541950343665193,P0009
S004-MED-01,M010,S004,3902.0424743893896,7200.0,7200.0,7200.0,True,0.541950343665193,P0009
S008-WAT-01,M011,S008,3993.8016355183845,7200.0,7200.0,7200.0,True,0.5546946715997756,P0009
S008-MED-01,M011,S008,3993.8016355183845,7200.0,7200.0,7200.0,True,0.5546946715997756,P0009
S015-MED-01,M012,S015,5738.804105319568,7200.0,7200.0,7200.0,True,0.7970561257388289,P0009
S015-WAT-01,M012,S015,5738.804105319568,10800.0,10800.0,10800.0,True,0.5313707504925527,P0009
S005-WAT-01,M013,S005,2856.290115149368,10800.0,10800.0,10800.0,True,0.2644713069582748,P0009
S005-MED-01,M013,S005,2856.290115149368,10800.0,10800.0,10800.0,True,0.2644713069582748,P0009
S009-WAT-01,M014,S009,3129.6344615706066,10800.0,10800.0,10800.0,True,0.28978096866394504,P0009
S009-MED-01,M014,S009,3129.6344615706066,10800.0,10800.0,10800.0,True,0.28978096866394504,P0009
S011-MED-01,M015,S011,3311.058574003766,10800.0,10800.0,10800.0,True,0.3065794975929413,P0009
S011-WAT-01,M015,S011,3311.058574003766,10800.0,10800.0,10800.0,True,0.3065794975929413,P0009
S001-WAT-02,M016,S001,1116.2701959394824,3600.0,,,True,0.310075054427634,P0009
S001-WAT-03,M016,S001,1116.2701959394824,3600.0,,,True,0.310075054427634,P0009
S001-WAT-04,M016,S001,1116.2701959394824,3600.0,,,True,0.310075054427634,P0009
S001-WAT-06,M016,S001,1116.2701959394824,3600.0,,,True,0.310075054427634,P0009
S001-WAT-05,M016,S001,1116.2701959394824,3600.0,,,True,0.310075054427634,P0009
S002-WAT-02,M017,S002,2915.486401198319,3600.0,,,True,0.8098573336661997,P0009
S002-WAT-03,M017,S002,2915.486401198319,3600.0,,,True,0.8098573336661997,P0009
S002-WAT-04,M017,S002,2915.486401198319,3600.0,,,True,0.8098573336661997,P0009
S002-FOD-01,M017,S002,2915.486401198319,7200.0,,,True,0.40492866683309986,P0009
S002-FOD-02,M017,S002,2915.486401198319,7200.0,,,True,0.40492866683309986,P0009
S002-HYG-01,M017,S002,2915.486401198319,10800.0,,,True,0.2699524445553999,P0009
S006-WAT-02,M018,S006,3046.7094201542936,3600.0,,,True,0.8463081722650816,P0009
S006-WAT-03,M018,S006,3046.7094201542936,3600.0,,,True,0.8463081722650816,P0009
S006-FOD-01,M018,S006,3046.7094201542936,7200.0,,,True,0.4231540861325408,P0009
S006-HYG-01,M018,S006,3046.7094201542936,10800.0,,,True,0.2821027240883605,P0009
